record_id,latitude,longitude,date,ndvi_mean,ndvi_status
Tamil Nadu/Coimbatore/58B/15/2018 /01.,10.351675,76.93656111,2018-06-10,,failed
Tamil Nadu/Coimbatore/58B/15/2018 /05,10.38453333,76.99467222,2018-06-10,,failed
MN/UKH/83L01/2018/48,24.983528,94.158333,2018-06-12,0.4508,ok
AS/DH/83C16/2018/001,26.11,94.76,2018-06-14,,failed
AS/DH/83C16/2018/002,25.146306,93.942167,2018-06-14,,failed
AS/DH/83G04/2018/003,25.224278,93.222861,2018-06-14,,failed
AS/DH/83G04/2018/004,26.098167,91.881278,2018-06-14,,failed
MN/UKH/83L05/2018/001,22.873558,92.755953,2018-06-14,,failed
MN/TAM/83H05/2018/1,24.983806,93.497528,2018-06-22,,failed
MIZ/AZL/2022/53,23.73053889,92.716019,2018-06-22,,failed
Nagaland/Kohima/83K- 02/2018/001,25.66772222,94.08908333,2018-07-08,,failed
MN/TMG/83H09/2018/001,25.047833,92.789306,2018-07-11,,failed
KL/KTM/58C/14/2018/26,9.74295,76.82049167,2018-07-15,,failed
KL/KTM/58C/14/2018/27,9.743238889,76.81921667,2018-07-16,,failed
HP/SIR/53F06 /2018/02,30.62602778,77.50877778,2018-07-26,0.5315,ok
MN/TGPL/83L03/2018/009,24.813306,93.243417,2018-08-02,,failed
H.P./MANDI/53A014/2018/08,31.50016194,76.87331194,2018-08-03,0.0829,ok
KER/WYD/49M14/2018/38,11.55283333,75.99897222,2018-08-08,,failed
KER/WYD/49M14/2018/45,11.69177778,75.94311111,2018-08-08,,failed
KER/WYD/49M14/2018/47,11.67075,75.93683333,2018-08-08,,failed
KER/WYD/58A2/2018/113,11.59002778,76.2085,2018-08-08,,failed
KER/WYD/58A2/2018/114,11.58425,76.19588889,2018-08-08,,failed
KER/WYD/58A2/2018/28,11.54197222,76.00038889,2018-08-08,,failed
KER/WYD/58A2/2018/29,11.53919444,76.00422222,2018-08-08,,failed
KER/WYD/58A2/2018/30,11.54044444,76.01061111,2018-08-08,,failed
KER/WYD/58A2/2018/32,11.54483333,76.01169444,2018-08-08,,failed
MH/RGD/47F08/2012/0001,18.0915,73.36483,2005-07-26,,failed
KER/IDUK/58C14/2007/0022,9.7386,76.8754,2005-07-31,,failed
MAN/TAM/83H09/2007/C-1,24.81722,93.51722,2007-06-16,,failed
MEGH/WKH/78O07/2007/D-15,25.38803,91.46977,2007-06-16,,failed
MEGH/WKH/78O11/2007/D-14,25.40023,91.5159,2007-06-16,,failed
KER/IDUK/58C14/2007/0021,9.7409,76.8724,2007-06-22,,failed
KER/PALA/58B10/2007/0039,10.5185,76.6306,2007-07-16,,failed
KER/PALA/58B10/2007/0040,10.5252,76.6391,2007-07-16,,failed
KER/PALA/58B10/2007/0041,10.5248,76.6413,2007-07-16,,failed
KER/PALA/58B10/2007/0042,10.5249,76.6414,2007-07-16,,failed
KER/PALA/58B10/2007/0043,10.5259,76.6566,2007-07-16,,failed
KER/PALA/58B10/2007/0044,10.528,76.6587,2007-07-16,,failed
KER/PALA/58B10/2007/0045,10.527,76.6603,2007-07-16,,failed
KER/PALA/58B10/2007/0046,10.528,76.6675,2007-07-16,,failed
KER/MALA/58A03/2007/0012,11.275,76.123,2007-07-17,,failed
MEGH/WKH/78O07/2007/D-13,25.44465,91.34622,2007-07-17,,failed
ME/EKJ/78O15/2015/134,25.320833,91.9275,2007-07-19,,failed
ME/EKJ/78O15/2015/140,25.315176,91.923021,2007-07-19,,failed
MEG/EKH/78O10/2021/04,25.50368056,91.72342222,2007-07-19,,failed
MEGH/WKH/78O06/2007/D-9,25.50667,91.28318,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-10,25.31488,91.44913,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-11,25.31488,91.33367,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-12,25.31848,91.45262,2007-07-19,,failed
MEGH/WKH/78O06/2007/D-6,25.5208,91.25985,2007-07-25,,failed
MEGH/WKH/78O06/2007/D-7,25.51973,91.28443,2007-07-25,,failed
MEGH/WKH/78O06/2007/D-8,25.50335,91.28335,2007-07-25,,failed
MEGH/WGH/78K02/2007/D-19,25.51028,90.21678,2007-07-27,,failed
MEGH/JH/83C08/2007/D-22,25.134194,92.383528,2007-07-31,,failed
MEGH/JH/83C08/2007/D-23,25.12186,92.388583,2007-07-31,,failed
NAG/KOH/83K02/2008/F-3B,25.66667,94.10972,2007-08-12,,failed
ME/EKJ/78O15/2015/87,25.407917,91.998889,2007-08-18,,failed
MG/SGH/78K11/2018/7,25.403061,90.724166,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-3,25.425,91.405,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-4,25.4013,91.45855,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-5,25.40547,91.53712,2007-08-18,,failed
MAN/TAM/83H09/2007/C-2,24.98611,93.50583,2007-08-24,,failed
MN/KAN/83L01/2018/47,24.997972,94.020444,2007-08-28,,failed
MAN/TAM/83H05/2007/C-5,24.99306,93.4975,2007-08-28,,failed
MAN/TAM/83H09/2007/C-6,24.99694,93.50222,2007-08-28,,failed
MAN/TAM/83H09/2007/C-7A,24.99083,93.50583,2007-08-28,,failed
MAN/TAM/83H09/2007/C-7B,24.99083,93.50583,2007-08-28,,failed
MN/UKH/83L01/2018/14,24.994278,94.205917,2007-08-28,,failed
MAN/CHAN/83L03/2007/C-10,24.40639,94.06583,2007-09-07,,failed
MEGH/EKH/78O14/2007/D-17,25.56667,91.90194,2007-09-08,,failed
MIZO/AIZ/84A10/2007/E-3,23.751694,92.731528,2007-09-08,,failed
MAN/SEN/83K03/2007/C-12,25.47217,94.15433,2007-09-09,,failed
MAN/TAM/83H09/2007/C-13,24.81778,93.51583,2007-09-10,,failed
MAN/TAM/83H05/2007/C-14,24.84833,93.45917,2007-09-12,,failed
ME/EKJ/78O14/2015/23,25.695552,91.903777,2007-09-15,,failed
MEG/WKH/78O10/2016/51,25.687056,91.6485,2007-09-15,,failed
MEGH/WKH/78O02/2007/D-1,25.68625,91.118358,2007-09-15,,failed
MEGH/WKH/78O02/2007/D-2,25.69483,91.11836,2007-09-15,,failed
MAN/TAM/83H05/2008/C-17,24.84833,93.45917,2008-06-19,,failed
MAN/TAM/83H05/2008/C-18,24.90139,93.45389,2008-06-19,,failed
MAN/TAM/83H05/2008/C-19,24.83278,93.46333,2008-07-01,,failed
NAG/KOH/83K02/2008/F-3A,25.66083,94.10278,2008-08-02,,failed
MEGH/WKH/78O04/2008/D-27,25.20283,91.20908,2008-08-10,,failed
MEGH/WKH/78O04/2008/D-26,25.201,91.234,2008-08-12,,failed
NAG/KOH/83K02/2008/F-4(A),25.66917,94.10722,2008-08-16,,failed
7192,26.2272613,91.6922458,2008-12-26,,failed
NAG/TUE/83J15/2009/F-13,26.36083,94.84,2009-06-04,,failed
NAG/TUE/83J15/2009/F-12,26.37639,94.84056,2009-06-20,,failed
NAG/TUE/83J15/2009/F-14,26.34417,94.83333,2009-06-20,,failed
NAG/KIPH/83K13/2009/F-7,25.9,94.78917,2009-06-21,,failed
NAG/KIPH/83K13/2009/F-8,25.88667,94.78639,2009-06-21,,failed
MEGH/EKH/78O11/2009/D-37,25.300389,91.726722,2009-06-29,,failed
MEGH/EKH/83C02/2009/D-31,25.54261,92.10867,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-32,25.54328,92.10478,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-33,25.54264,92.10214,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-34,25.54231,92.1,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-35,25.54261,92.09842,2009-07-01,,failed
TRI/TRI-W/79M05/2009/G-1,23.85417,91.34361,2009-07-10,,failed
LS1/2009,19.13194444,72.87472222,2009-07-15,,failed
MEGH/JH/78O15/2009/D-36,25.43561,91.862056,2009-07-17,,failed
NAG/TUE/83J15/2009/F-10,26.38778,94.82583,2009-07-27,,failed
AS/NC/83G04/2009/B-5,26.20261,91.14528,2009-08-20,,failed
NAG/TUE/83J15/2009/F-11,26.38778,94.82583,2009-08-20,,failed
KA/UK/48J01/2025/11,14.842847,74.176548,2009-10-02,,failed
MN-12/2010,24.73133333,93.92738889,2010-03-28,,failed
AS/CAC/83D10/2009-10/AS-1,24.57025,92.685,2010-04-02,,failed
AS/NC/83C16/2009-10/AS-5,25.124306,92.904278,2010-04-02,,failed
AS/NC/83G04/2009-10/AS-6,25.229556,93.1556,2010-04-02,,failed
ML-10/2010,25.05108333,92.40219444,2010-04-22,,failed
ML-11/2010,25.04305556,92.42041667,2010-04-22,,failed
ML-12/2010,25.04222222,92.44127778,2010-04-22,,failed
ML-6/2010,25.13561111,92.3805,2010-04-22,,failed
ML-7/2010,25.13486111,92.382,2010-04-22,,failed
ML-8/2010,25.12383333,92.38519444,2010-04-22,,failed
ML-9/2010,25.07533333,92.36341667,2010-04-22,,failed
AS/KAR/83D06/2009-10/AS-2,24.710833,92.481167,2010-06-03,,failed
TR-3/09-10,23.9,91.75622222,2010-06-03,,failed
MAN/TAM/83H09/2009-10/MN- 2,24.862444,93.610639,2010-06-05,,failed
MN-10/2010,24.86469444,93.62116667,2010-06-08,,failed
MN-11/2010,24.86297222,93.62397222,2010-06-08,,failed
MAN/TAM/83H09/2009-10/MN- 1,24.792333,93.658222,2010-06-10,,failed
AS/NC/83C16/2009-10/AS-3,25.124583,92.989111,2010-06-16,,failed
AS/NC/83C16/2009-10/AS-4,25.121,92.915028,2010-06-20,,failed
ML-2/2010,25.56183333,91.86855556,2010-06-28,,failed
ML-3/2010,25.57188889,91.90127778,2010-06-28,,failed
ML-4/2010,25.56852778,91.89219444,2010-06-28,,failed
ML-1/2010,25.57711111,91.88141667,2010-08-27,,failed
KER/IDUK/53C13/2010/0001,9.8222,76.8433,2010-10-27,,failed
KER/IDUK/53C13/2010/0002,9.823,76.8397,2010-10-27,,failed
KER/IDUK/53C13/2010/0003,9.8116,76.8508,2010-10-27,,failed
KER/IDUK/53G02/2010/0004,9.7005,77.1069,2010-10-27,,failed
KER/IDUK/53G02/2010/0005,9.7015,77.1066,2010-10-27,,failed
AS/KAM/78N16/2014/05,26.19622,91.76336,2011-03-23,,failed
MZ-31/2011,23.70213889,92.71822222,2011-05-22,,failed
MN-33/2011,24.985,93.52113889,2011-05-31,,failed
ML-94/2011,25.67469444,91.88652778,2011-06-26,,failed
ML- 94/2011,25.67469444,91.88652778,2011-06-26,,failed
MN-34/2011,24.79083333,93.72333333,2011-07-06,,failed
SKM-07/2012-13,27.57502778,88.65402778,2012-06-22,,failed
SKM-08/2012-13,27.56111111,88.65452778,2012-06-22,,failed
SKM-09/2012-13,27.52838889,88.59972222,2012-06-22,,failed
SKM-10/2012-13,27.56941667,88.65272222,2012-06-22,,failed
SKM-06/2012-13,27.59027778,88.65394444,2012-06-26,,failed
SKM-04/2012-13,27.37441667,88.54505556,2012-07-13,,failed
SKM-05/2012-13,27.36977778,88.54466667,2012-07-13,,failed
SKM-11/2012-13,27.51491667,88.56313889,2012-07-17,,failed
NL/KOH/83K02/2014/04,25.71611,94.08883,2013-07-03,,failed
NL/DIM/83G13/2014/01,25.78417,93.80028,2013-07-16,,failed
NL/DIM/83G13/2014/02,25.76939,93.80278,2013-07-16,,failed
ML/SWKH/78O07/2014/01,25.31458,91.45242,2013-08-06,,failed
MIZ/AZL/2023/102,24.18561111,92.94536111,2013-08-15,,failed
NL/MON/83J15/2014/08,26.39094,94.94406,2013-08-16,,failed
NL/MON/83J15/2014/11,26.40908,94.96308,2013-08-17,,failed
NL/MON/83J15/2014/12,26.41931,94.97369,2013-08-18,,failed
SK/EAS/78A11/2014/01,27.28408,88.54611,2013-08-28,,failed
NL/KOH/83G14/2014/15,25.74697,93.98167,2013-09-08,,failed
HP/KAN/52D/03/2019/17,32.25430556,76.08022222,2013-10-23,,failed
Tamil Nadu/THENI/58G/2/2014/01.,9.616,77.19,2014-05-07,,failed
Tamil Nadu/THENI/58G/2/2014/02.,9.617,77.19,2014-05-07,,failed
AS/KRM/83D06/2014-15/0001,24.70619444,92.28997222,2014-05-10,,failed
SKM/NOR/78A11/2014/007,27.4097,88.54371,2014-06-24,,failed
AS/KAMRUP (M)/78N16/2014- 15/0002,26.15477778,91.77411111,2014-06-27,,failed
AS/KAMRUP(M)/78N16/2014- 15/0003,26.17672222,91.78672222,2014-06-27,,failed
AS/KAMRUP(M)/78N16/2014- 15/0004,26.18866667,91.76694444,2014-06-27,,failed
AS/KAMRUP(M)/78N16/2014- 15/0005,26.19622222,91.76336111,2014-06-27,,failed
SKM/NOR/78A10/2014/004,27.5091,88.53848,2014-07-01,,failed
SKM/NOR/78A11/2014/006,27.48603,88.53269,2014-07-08,,failed
6986,25.757752,91.252285,2014-07-17,,failed
7201,25.740148,91.224044,2014-07-18,,failed
ASM/DH/83G4/ PD /2016/03,25.20738889,93.12277778,2014-08-20,,failed
Tamil Nadu/Dindigul/58F/12/2014/01.,10.24138889,77.50508333,2014-08-22,,failed
Tamil Nadu/Dindigul/58F/12/2014/02.,10.24097222,77.50466667,2014-08-22,,failed
Tamil Nadu/Dindigul/58F/12/2014/03.,11.23847222,77.50402778,2014-08-22,,failed
Tamil Nadu/Dindigul/58F/12/2014/04.,11.23952778,77.50566667,2014-08-22,,failed
SKM/EAS/78A12/2014/002,27.23772,88.51384,2014-08-26,,failed
ML/RIB/78N16/2014/02,26.02547,91.87158,2014-09-20,,failed
AS/KAMRUP(M)/78N16/2014- 15/0006,26.13441667,91.74875,2014-09-22,,failed
7115,25.872268,91.213965,2014-09-23,,failed
AS/KAMRUP(M)/78N16/2014- 15/0007,26.10711111,91.78916667,2014-09-23,,failed
ML/EKH/78O14/2014/03,25.57822,91.86545,2014-09-23,,failed
ML/RIB/78N16/2014/06,26.00294,91.86692,2014-09-23,,failed
AS/KAMRUP/78N12/2015- 16/0004,26.09961111,91.87811111,2014-09-25,,failed
SKM/NORTH/78A11/2015/003,27.46166,88.52341,2015-06-01,,failed
SKM/EAST/78A12/2015/002,27.179,88.53313889,2015-07-08,,failed
SKM/EAST/78A11/2015/004,27.33208,88.50902,2015-07-11,,failed
NAG/ KOH/ 83K2/ 2015/02,25.73425,94.00119444,2015-07-15,,failed
Manipur/ Ukhrul/ 83 L5/ 2015/01,24.82022222,94.35255556,2015-07-30,,failed
AS/KAMRUP/78N12/2015- 16/0001,26.21111111,91.68416667,2015-09-01,,failed
ARN/TWG/FM/2016-17/01,27.58741667,91.88694444,2016-04-22,,failed
ARN/TWG/FM/2016-17/02,27.58741667,91.88694444,2016-04-22,,failed
ARN/TWNG/78M14/2016/0001,27.587417,91.886944,2016-04-22,,failed
ARN/TWNG/78M14/2016/0002,27.587417,91.886944,2016-04-22,,failed
ARN/TWNG/78M14/2016/0008,27.591806,91.865028,2016-04-22,,failed
ARN/TWNG/78M14/2016/0010,27.593139,91.873889,2016-04-22,,failed
ARN/TWNG/78M14/2016/0013,27.594833,91.866417,2016-04-22,,failed
ARN/TWG/NYD/2016-17/06,27.59152778,91.88044444,2016-04-23,,failed
ARN/TWNG/78M14/2016/0004,27.591389,91.9025,2016-04-23,,failed
